Analysis of trunk kinematics under different arm swing and gait symmetry conditions




,left_steplength,,,,,,
,held,,norm,,active,,
,sym,asym,sym,asym,sym,asym,
,left_steplength_he_sy,left_steplength_he_as,left_steplength_nr_sy,left_steplength_nr_as,left_steplength_ac_sy,left_steplength_ac_as,
11.0,0.26993317029781994,0.03582136620731089,0.034067762789185864,0.2112768101169399,0.03872649328391699,-0.014309350809410674,0.24085507024106673,0.035142742168356646,0.04272898238731546,0.1945052814223256,0.038733108301473036,0.0029792060662177204,0.1739195044220052,0.04093741910523827,0.04777818064817643,0.14805035021077986,0.05177778083122786,0.018052599835318088
12.0,0.422480486433167,0.05722776142477222,-0.049981350933464785,0.37831368539366816,0.0678993342495982,-0.08614469304786943,0.4500704321533713,0.06018871672436148,-0.0734038085361564,0.38019068693450175,0.07327383182019089,-0.1281286909210444,0.39690849354276936,0.05706625769267665,-0.032329083541892276,0.35223806161387844,0.06437387588147106,-0.08969404516340691
13.0,0.32184048357675865,0.0338418543062941,-0.03416427028785162,0.25866844867140976,0.042598080821714,-0.00844504294777376,0.3116764701068035,0.04014555136724689,-0.01634206985687501,0.2698096595644859,0.04601555784208111,-0.00258917082215846,0.30668496659667055,0.010975676408358196,-0.05936087973850137,0.25195938092434855,0.006539914445247018,-0.026006737418733272
14.0,0.38460766555354864,0.039765112970090055,-0.029943397082369438,0.3439755196143326,0.049488801977896985,-0.06426741798677094,0.3675412393880986,0.042602894021172004,-0.045885286433998244,0.3383736157209868,0.05549458732093998,-0.06803748401275507,0.4537270542175761,0.02637303086637242,-0.06565291313122337,0.3361601418431768,0.03847901863661083,-0.0708119021356107
15.0,0.2657532416502052,0.04548729440158259,-0.00039831799297849037,0.2314586590172337,0.05430523800602398,-0.04142168013113721,0.2693306137538235,0.045456802398293715,0.0029153922202146375,0.18536434477791236,0.06050199347381828,-0.015152845691362793,0.2593458503933799,0.07597551090808893,0.04434727950313011,0.11665510448439917,0.0485128319940289,0.04196128876489344




,WBAM_std,,,,,,
,held,,,,,,norm,,,,,,active,,,,,,
,sym,,,asym,,,sym,,,asym,,,sym,,,asym,,,
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,
1.0,1.9687901341122986,1.7707074928003192,1.074100554696613,2.351826316474337,1.864761209532948,1.1568767538115459,2.0609286970677063,1.2488212277190411,0.7864509644503009,2.412407959249578,1.842017880644422,0.7498289070327554,3.597299713143859,1.472553300379247,1.3125986310175406,3.688596877955768,1.6839113016436884,1.0701685821222722
2.0,0.895437913685493,0.8387350314681449,0.42345371271880594,1.1168206367560272,0.8118463860454477,0.5346890187581778,1.1025771384314853,0.7197430760881365,0.22786219398927135,1.3106686781892094,0.7298536183587568,0.3791899376949685,1.3487073720976666,0.789752782979634,0.7303663790741973,1.1374576591151067,0.9922393143098145,0.7739272419039191
3.0,1.5428699746200698,0.613136270499697,0.6450386496157896,1.675413465392106,0.5461980605809438,0.5150585067323278,1.6711952278865525,0.5343818198241075,0.357672118749739,1.607905016982137,0.47174139054520614,0.3105908939096897,2.2836177896812004,0.8009728899645827,0.6293971435019278,1.9999857900741735,0.7558257044875009,0.9471575354933691
4.0,1.4629661709129933,0.7937075580068685,0.960307100781157,1.572386030689061,0.8681853853076152,0.8730939450139823,1.5314117064983765,0.766869212819969,0.7094543899680902,1.701087292783626,0.7949880876845157,0.6354256857556138,1.774996040760499,1.331442066105625,1.0114160738236533,1.9728400327312354,1.2879067892447618,0.6969336526758978
5.0,2.265004633184312,2.110409488669827,1.692672059239876,2.7613462539487297,2.294887794031898,1.5083714878504642,2.6911190954011937,2.182844551771124,1.2405790782196897,2.6506392153390523,2.2157884383402626,1.080775372863656,2.873617161287298,2.1648549057870987,0.780765314607867,3.2618741198204644,2.0499578274933823,0.7568521825149009
6.0,1.057909587444928,0.5444493252750534,0.5863648746653174,1.1920117015302207,0.5403468098513161,0.566713964280969,1.2021256967089158,0.5022772920610453,0.27285083144388883,1.2985077227303443,0.45320755878251595,0.3325472811589716,1.5148691508233105,0.7391722898199642,0.15220052276027388,1.555442281012077,0.7900786296862187,0.16697023790297735
7.0,1.5976137615818495,0.9937032839037486,0.6966002326428133,1.3298160832775188,1.4240806487019748,0.7448913878020978,1.7873695632985176,0.9506302321228018,0.5095156759681821,1.9778964909915862,1.0498016777342603,0.38025635954517517,2.1278793638997238,0.9694419575171977,0.5280216016445025,2.254981639352028,0.9253699284268087,0.3441000114247994
8.0,1.186514410879642,0.6932356363776051,0.4379118596224549,1.2644315580903842,0.7686416789631586,0.4165417478511129,1.2677744884735762,0.6154904785214319,0.35185361666214626,1.4218987980782956,0.7000377195197367,0.2989771348829396,1.6537798025697648,0.6180511604481073,0.36485665211382584,1.743341179600054,0.5545035202795974,0.3273796471779872
9.0,1.4686356417039792,0.9743285405340489,0.7173089048394437,1.4682604398171364,0.958175035931895,0.6069232415033572,1.6769741471913318,0.8076082255365316,0.4264477395614253,1.6766708946236903,0.904288512217308,0.38071743879044717,2.6689547687719215,0.9816839523056672,0.40757182105076245,3.1269605352533865,0.7926533416150464,0.33424766580744153
10.0,0.9292027160283846,0.5496447071469107,0.4609298145204193,0.962912330321223,0.5741389629772021,0.3550766335034817,0.8843085901242383,0.5291507048743861,0.4577142275201523,1.1228369058604555,0.4289277644467504,0.21312771944779627,1.045837745747408,0.6854470221581381,0.7203441093076641,1.0626350893412537,0.6843016359869332,0.5704132651937255
11.0,1.1526350352573649,1.1178941106406244,1.003027267398969,1.262138798535404,1.105094514285375,0.935639617413949,1.2958047782607387,1.1844969895956026,0.7068531792242516,1.3977839198890687,1.2389034359112083,0.6454983308649654,1.6891060909234903,1.3260731209351249,0.40278250702205676,1.7087343845070075,1.3186180853263785,0.31873731692072754
12.0,2.281724343015178,2.225900549540153,1.2919896870922853,2.359465174405385,2.388721479778721,1.2195969856787203,2.307427949247434,2.4922810475790795,1.1856267833289116,2.4146971051152866,2.7663213135073756,1.044705016590101,2.625941222002241,2.2718204516092135,0.3328416489365843,2.5653790046838507,2.41743013532764,0.4011238401684896
13.0,1.4647521000762762,1.1011061817976289,0.9267546953592962,1.6016533313763026,1.1015461292490165,0.8746689205737986,1.6777700142119707,1.1869863001688363,0.7006373978750505,1.7783258530489148,1.1193609920876129,0.6609819390064111,2.1522226192754066,1.3366892115217723,1.1547819513790814,2.92589159939267,1.2557127194045163,0.6877672003240949
14.0,1.543943955553804,1.6914842445367209,0.9947803235064441,1.5984040530781334,1.776087553590764,0.9706903870510476,1.6966891652896896,1.6010945760976434,0.8480153864937064,1.663120353401049,1.726157462381782,0.7770544782068992,2.412312135419189,1.4024325195102931,0.335434806905318,1.896359682871263,1.4869174037407702,0.2755426976291472
15.0,1.5012638838950922,1.3512835914779706,0.8960845439334117,1.4423893048768133,1.4703468901210561,0.8025360913392461,1.5880601846425575,1.42640001832497,0.6133883771663284,1.5603054951886062,1.6863450032459033,0.5582532228164553,1.904680677453127,2.3034134619781526,2.129568630550183,2.405110009037763,2.2878429832020863,1.5194259341908722

